x,y,z,stratification_number,radius,volume,scaling_coeff,dimension,ricci,pvalue
-0.4666666666666667,0.6000000000000001,-2.801182206554776,0,0.1953842502939962,20,0.5566502306478529,2.028620233020483,-10.582721375044496,1.0
-0.4,0.6000000000000001,-2.76453232672165,0,0.1966762406380037,20,0.5468414794775829,2.0285322720692736,-7.900185761326566,1.0
-0.33333333333333337,0.6000000000000001,-2.730622554543462,0,0.2013311204148858,20,0.5391485103469141,2.030871864796516,-7.738772832537624,1.0
-0.2666666666666667,0.6000000000000001,-2.700504508906204,0,0.20561474151992812,20,0.5317009186970304,2.0307062575520507,-11.271247841886302,1.0
-0.19999999999999996,0.6000000000000001,-2.6753385877124893,0,0.20303998725538766,20,0.5219624855765023,2.0228313588268105,-18.809392356586137,0.0004903296060632237
-0.19999999999999996,0.6000000000000001,-2.6753385877124893,1,0.48820038751307415,119,0.5474414642095943,2.0976581915478367,-0.22043105945714836,1.0
-0.1333333333333333,0.6000000000000001,-2.65629194720236,0,0.20788316304461144,20,0.5194141757446677,2.0274486694682046,-13.812457745033168,1.0
-0.06666666666666665,0.6000000000000001,-2.644387962251341,0,0.20717517590092135,20,0.5116688002905362,2.0188733097062643,-12.94552707140009,1.0
0.0,0.6000000000000001,-2.6403352103801803,0,0.20887679453692445,20,0.5137244033089869,2.0221569135601682,-19.001848181732726,1.0
0.06666666666666665,0.6000000000000001,-2.644387962251341,0,0.20717517590092135,20,0.5116688002905362,2.0188733097062643,-12.94552707140008,1.0
0.1333333333333333,0.6000000000000001,-2.65629194720236,0,0.20788316304461144,20,0.5194141757446677,2.0274486694682046,-13.812457745033198,1.0
0.19999999999999996,0.6000000000000001,-2.6753385877124893,0,0.20303998725538766,20,0.5219624855765014,2.0228313588268096,-18.809392356586233,0.0004903296060630928
0.19999999999999996,0.6000000000000001,-2.6753385877124893,1,0.48820038751307404,119,0.5474414642095943,2.097658191547836,-0.22043105945715152,1.0
0.2666666666666666,0.6000000000000001,-2.700504508906204,0,0.20561474151992812,20,0.531700918697029,2.030706257552049,-11.271247841886273,1.0
0.33333333333333326,0.6000000000000001,-2.730622554543462,0,0.20133112041488574,20,0.5391485103469131,2.030871864796515,-7.738772832537665,1.0
0.3999999999999999,0.6000000000000001,-2.7645323267216497,0,0.1966762406380034,20,0.5468414794775814,2.028532272069272,-7.90018576132651,1.0
0.46666666666666656,0.6000000000000001,-2.8011822065547753,0,0.19538425029399648,20,0.5566502306478529,2.028620233020483,-10.582721375044514,1.0
0.5333333333333332,0.6000000000000001,-2.839680245424398,0,0.19146581300168886,20,0.5665314533955188,2.0267532555698877,-15.954719751692805,1.0
0.6000000000000001,0.6000000000000001,-2.8793059637479366,0,0.18936300704919667,20,0.5764095672027915,2.0233124103087614,-23.551414906071184,1.0
0.6666666666666667,0.6000000000000001,-2.9194985360443315,0,0.19002310331653322,20,0.5510052734606459,1.9698590333250159,-29.016272991219143,1.0
0.7333333333333334,0.6000000000000001,-2.95983404405838,0,0.18856180831641264,20,0.48479153952944554,1.8397068545089283,-50.84884182430407,1.0
0.8,0.6000000000000001,-3.0,0,0.1886814826335237,20,0.3956413290527668,1.6886376258610927,-48.361265157711074,1.0
0.8666666666666667,0.6000000000000001,-3.0397715152167386,0,0.18662834540783907,20,0.3196168802271405,1.5919638188048608,-24.754622115362764,1.0
0.9333333333333333,0.6000000000000001,-3.078990940744326,0,0.21204933440266904,20,0.283698847769551,1.6214433441649516,-18.288290095641965,1.0
1.0,0.6000000000000001,-3.1175513692307044,0,0.2359852273786202,20,0.257952062764834,1.7152691958089132,-16.387328214876753,1.0
-1.0,0.6666666666666667,-3.1411151688465955,0,0.23733460825426658,20,0.23069469532287204,1.6206191354038146,-14.605776338773326,1.0
-0.9333333333333333,0.6666666666666667,-3.1046303866474028,0,0.21291813583334682,20,0.2993867792761558,1.6820056869943512,-13.625265849053779,0.0024862860416227984
-0.9333333333333333,0.6666666666666667,-3.1046303866474028,1,0.361448770050985,52,0.23359056284225144,1.3992735488939423,-1.103010096249273,1.0
-0.8666666666666667,0.6666666666666667,-3.067732412542316,0,0.18402249901497783,20,0.28890925310998034,1.494958217557064,-37.1362131219701,1.0
-0.8,0.6666666666666667,-3.0305549863302756,0,0.1858917894161455,20,0.3792472761917582,1.578437092435815,-86.1574026175492,1.0
-0.7333333333333334,0.6666666666666667,-2.993280897885197,0,0.18764996092143224,20,0.47840724533426804,1.737355307203516,-98.56556863466918,1.0
-0.6666666666666667,0.6666666666666667,-2.9561549165650676,0,0.1891206754514243,20,0.5303262956936823,1.8868552199960262,-68.2164971187981,1.0
-0.6,0.6666666666666667,-2.9194985360443315,0,0.19002310331653305,20,0.551005273460645,1.9698590333250163,-29.0162729912192,1.0
-0.5333333333333333,0.6666666666666667,-2.883725521002011,0,0.19086445395876636,20,0.547954756905789,1.9813784023382432,-20.589752829388235,1.0
-0.4666666666666667,0.6666666666666667,-2.8493560649692453,0,0.19220437961455372,20,0.5439697687461458,1.9890131744954789,-16.116199074394498,1.0
-0.4,0.6666666666666667,-2.8170256635934794,0,0.19518352234693456,20,0.540369896468292,1.9966146833855325,-12.450316903419735,1.0
-0.33333333333333337,0.6666666666666667,-2.7874827698721396,0,0.1977898647748459,20,0.5371311298254596,2.0020750512876306,-14.188901915104163,1.0
-0.2666666666666667,0.6666666666666667,-2.761567662885838,0,0.19978047043786556,20,0.5354680958486613,2.008691059469573,-15.274157770905608,1.0
-0.19999999999999996,0.6666666666666667,-2.7401652359452306,0,0.20089570518827962,20,0.5307512350621055,2.007158714902792,-18.514513718163396,1.0
-0.1333333333333333,0.6666666666666667,-2.724128609880424,0,0.20089934714289287,20,0.5269067086397771,2.0080391129454607,-16.06835978508029,1.0
-0.06666666666666665,0.6666666666666667,-2.7141797856163676,0,0.20024729487370624,20,0.5204262092447183,2.000080414861616,-17.01211437397134,1.0
0.0,0.6666666666666667,-2.7108060108295344,0,0.2021434245762006,20,0.5245838539565371,2.0023323077803177,-27.116710705540523,1.0
0.06666666666666665,0.6666666666666667,-2.7141797856163676,0,0.20024729487370624,20,0.5204262092447183,2.000080414861615,-17.01211437397131,1.0
0.1333333333333333,0.6666666666666667,-2.724128609880424,0,0.20089934714289287,20,0.5269067086397771,2.00803911294546,-16.06835978508022,1.0
0.19999999999999996,0.6666666666666667,-2.7401652359452306,0,0.2008957051882796,20,0.5307512350621055,2.007158714902792,-18.514513718163393,1.0
0.2666666666666666,0.6666666666666667,-2.761567662885838,0,0.19978047043786556,20,0.5354680958486598,2.0086910594695713,-15.274157770905555,1.0
0.33333333333333326,0.6666666666666667,-2.787482769872139,0,0.19778986477484617,20,0.5371311298254596,2.0020750512876306,-14.188901915104193,1.0
0.3999999999999999,0.6666666666666667,-2.8170256635934794,0,0.19518352234693456,20,0.5403698964682906,1.9966146833855327,-12.450316903419763,1.0
0.46666666666666656,0.6666666666666667,-2.8493560649692453,0,0.19220437961455372,20,0.5439697687461472,1.9890131744954813,-16.11619907439446,1.0
0.5333333333333332,0.6666666666666667,-2.883725521002011,0,0.19086445395876664,20,0.5479547569057904,1.981378402338245,-20.589752829388285,1.0
0.6000000000000001,0.6666666666666667,-2.9194985360443315,0,0.19002310331653322,20,0.5510052734606459,1.9698590333250159,-29.016272991219143,1.0
0.6666666666666667,0.6666666666666667,-2.9561549165650676,0,0.1891206754514243,20,0.5303262956936823,1.8868552199960262,-68.21649711879803,1.0
0.7333333333333334,0.6666666666666667,-2.993280897885197,0,0.18764996092143219,20,0.47840724533426915,1.7373553072035166,-98.56556863466905,1.0
0.8,0.6666666666666667,-3.0305549863302756,0,0.1858917894161455,20,0.37924727619175747,1.5784370924358146,-86.15740261754905,1.0
0.8666666666666667,0.6666666666666667,-3.067732412542316,0,0.18402249901497783,20,0.28890925310997956,1.4949582175570637,-37.13621312197008,1.0
0.9333333333333333,0.6666666666666667,-3.1046303866474028,0,0.21291813583334682,20,0.2993867792761558,1.6820056869943512,-13.625265849053779,0.002486286041622755
0.9333333333333333,0.6666666666666667,-3.1046303866474028,1,0.361448770050985,52,0.23359056284225144,1.3992735488939423,-1.1030100962492753,1.0
1.0,0.6666666666666667,-3.1411151688465955,0,0.23733460825426658,20,0.23069469532287246,1.6206191354038133,-14.605776338773346,1.0
-1.0,0.7333333333333334,-3.16579619156158,0,0.23829476710980185,20,0.20579221255014427,1.551171837608741,-7.653011735885921,1.0
-0.9333333333333333,0.7333333333333334,-3.1313444846277823,0,0.21417916076506938,20,0.22362651960055127,1.4417285419362809,-15.074481851532786,1.0
-0.8666666666666667,0.7333333333333334,-3.0966932659320827,0,0.18142860878948172,20,0.25164855461995017,1.3967188380571087,-33.94636794606488,1.0
-0.8,0.7333333333333334,-3.0619928637274763,0,0.1828220262489589,20,0.3411843581407113,1.4520275592526968,-98.47236720120789,1.0
-0.7333333333333334,0.7333333333333334,-3.0274387171085717,0,0.1840470182056835,20,0.46935947905125636,1.578876151362591,-140.4303326513821,1.0
-0.6666666666666667,0.7333333333333334,-2.993280897885197,0,0.1876499609214322,20,0.4784072453342693,1.7373553072035166,-98.5655686346692,1.0
-0.6,0.7333333333333334,-2.95983404405838,0,0.1885618083164127,20,0.48479153952944554,1.8397068545089283,-50.84884182430406,1.0
-0.5333333333333333,0.7333333333333334,-2.9274865336410825,0,0.18873092926481674,20,0.4895991510013546,1.8751553626542723,-30.928590913940123,1.0
-0.4666666666666667,0.7333333333333334,-2.8967069086406285,0,0.1893630070491965,20,0.48827648476063945,1.8842452789265767,-26.593358552262064,1.0
-0.4,0.7333333333333334,-2.868044572862794,0,0.1914488748302059,20,0.48814052448548023,1.8930903610019585,-25.428404227630033,1.0
-0.33333333333333337,0.7333333333333334,-2.842120891108563,0,0.19337448620990885,20,0.4880808705873002,1.900326818929935,-25.857474691729198,1.0
-0.2666666666666667,0.7333333333333334,-2.8196065505121677,0,0.19644013256380058,20,0.4881308141622988,1.9064368378123004,-26.941437619814586,1.0
-0.19999999999999996,0.7333333333333334,-2.801182206554776,0,0.2013311204148858,20,0.48836553403834476,1.9136778891431534,-25.1128310046748,1.0
-0.1333333333333333,0.7333333333333334,-2.7874827698721396,0,0.2001784939633144,20,0.4873905824730159,1.915134972951184,-26.457283816320903,1.0
-0.06666666666666665,0.7333333333333334,-2.7790311756189396,0,0.2001784939633144,20,0.48684090775579697,1.9163031806771285,-26.517133083948472,1.0
0.0,0.7333333333333334,-2.7761735441429227,0,0.198971510062936,20,0.5333889440380718,1.9921350288370892,-34.31911579514762,0.002696575483027308
0.0,0.7333333333333334,-2.7761735441429227,1,0.43042931907187054,97,0.41634458785362594,1.716108441530155,-2.217987857329662,1.0
0.06666666666666665,0.7333333333333334,-2.7790311756189396,0,0.2001784939633144,20,0.48684090775579697,1.9163031806771291,-26.517133083948345,1.0
0.1333333333333333,0.7333333333333334,-2.7874827698721396,0,0.2001784939633144,20,0.4873905824730155,1.9151349729511826,-26.45728381632096,1.0
0.19999999999999996,0.7333333333333334,-2.801182206554776,0,0.20133112041488574,20,0.4883655340383449,1.913677889143153,-25.1128310046749,1.0
0.2666666666666666,0.7333333333333334,-2.8196065505121677,0,0.19644013256380072,20,0.4881308141622988,1.9064368378123004,-26.9414376198145,1.0
0.33333333333333326,0.7333333333333334,-2.842120891108563,0,0.19337448620990885,20,0.4880808705872993,1.9003268189299338,-25.85747469172915,1.0
0.3999999999999999,0.7333333333333334,-2.868044572862794,0,0.1914488748302059,20,0.48814052448548034,1.8930903610019585,-25.428404227630057,1.0
0.46666666666666656,0.7333333333333334,-2.8967069086406285,0,0.18936300704919667,20,0.4882764847606386,1.8842452789265756,-26.593358552262053,1.0
0.5333333333333332,0.7333333333333334,-2.9274865336410825,0,0.18873092926481685,20,0.4895991510013545,1.875155362654273,-30.928590913940088,1.0
0.6000000000000001,0.7333333333333334,-2.95983404405838,0,0.18856180831641264,20,0.48479153952944554,1.8397068545089283,-50.84884182430407,1.0
0.6666666666666667,0.7333333333333334,-2.993280897885197,0,0.18764996092143219,20,0.47840724533426915,1.7373553072035166,-98.56556863466905,1.0
0.7333333333333334,0.7333333333333334,-3.0274387171085717,0,0.18404701820568342,20,0.4693594790512561,1.5788761513625904,-140.43033265138192,1.0
0.8,0.7333333333333334,-3.0619928637274763,0,0.1828220262489589,20,0.34118435814071113,1.4520275592526963,-98.4723672012077,1.0
0.8666666666666667,0.7333333333333334,-3.0966932659320827,0,0.18142860878948172,20,0.25164855461995017,1.3967188380571087,-33.946367946064925,1.0
0.9333333333333333,0.7333333333333334,-3.1313444846277823,0,0.21417916076506938,20,0.2236265196005515,1.4417285419362813,-15.074481851532964,1.0
1.0,0.7333333333333334,-3.16579619156158,0,0.23829476710980185,20,0.20579221255014446,1.5511718376087407,-7.653011735885919,1.0
-1.0,0.8,-3.1913668954713152,0,0.23889914115636066,20,0.18702051608100984,1.530950593714823,-4.957817619139162,1.0
-0.9333333333333333,0.8,-3.1588812831374793,0,0.21536589053908983,20,0.19972447609459262,1.3977449740704113,-9.068516254204194,1.0
-0.8666666666666667,0.8,-3.1263779725378984,0,0.17891673618510864,20,0.2177378596971607,1.3298258879266336,-19.337014607186617,1.0
-0.8,0.8,-3.0940156131637373,0,0.17991582777641002,20,0.26810287410535877,1.359372284846043,-65.27599074447417,1.0
-0.7333333333333334,0.8,-3.0619928637274763,0,0.1828220262489589,20,0.3411843581407109,1.4520275592526963,-98.47236720120762,1.0
-0.6666666666666667,0.8,-3.0305549863302756,0,0.18589178941614556,20,0.3792472761917568,1.578437092435814,-86.15740261754904,1.0
-0.6,0.8,-3.0,0,0.18868148263352374,20,0.3956413290527665,1.6886376258610893,-48.36126515771097,1.0
-0.5333333333333333,0.8,-2.970683313849261,0,0.18912067545142422,20,0.4092275503487175,1.743490368359561,-27.571093014441306,1.0
-0.4666666666666667,0.8,-2.9430192553889913,0,0.19002310331653305,20,0.409369847677636,1.7507856675152933,-25.3036881355493,1.0
-0.4,0.8,-2.917477417398219,0,0.19155872745948146,20,0.41021461698080197,1.7572822899781506,-25.756675089326944,1.0
-0.33333333333333337,0.8,-2.8945714754107152,0,0.19390716566683688,20,0.41049326463950486,1.7635087772817404,-24.175702029883087,1.0
-0.2666666666666667,0.8,-2.8748384038031003,0,0.1972254255569009,20,0.4111404898346473,1.7684980572727906,-24.561206002801008,1.0
-0.19999999999999996,0.8,-2.858807210482815,0,0.20089934714289287,20,0.5653483259392496,2.0175299823315127,-18.565547958821156,0.0025557192441642367
-0.19999999999999996,0.8,-2.858807210482815,1,0.3335438506008081,56,0.3791953254727778,1.6765068784164459,-2.008776751025102,1.0
-0.1333333333333333,0.8,-2.8469586172117505,0,0.19963076000971705,20,0.4147211782052441,1.7800853923261046,-26.16794224947836,1.0
-0.06666666666666665,0.8,-2.839680245424398,0,0.19705529824045376,20,0.41512254108707636,1.7796317287829888,-29.127833608442913,1.0
0.0,0.8,-2.8372248270095275,0,0.19329331192171817,20,0.4148574076552713,1.7703479886908013,-38.12905553852491,1.0
0.06666666666666665,0.8,-2.839680245424398,0,0.19705529824045376,20,0.41512254108707636,1.779631728782989,-29.127833608442984,1.0
0.1333333333333333,0.8,-2.8469586172117505,0,0.19963076000971705,20,0.414721178205245,1.7800853923261053,-26.167942249478507,1.0
0.19999999999999996,0.8,-2.858807210482815,0,0.20089934714289287,20,0.5653483259392496,2.0175299823315127,-18.565547958821277,0.0025557192441640624
0.19999999999999996,0.8,-2.858807210482815,1,0.3335438506008081,56,0.3791953254727774,1.676506878416445,-2.008776751025095,1.0
0.2666666666666666,0.8,-2.8748384038031003,0,0.1972254255569009,20,0.4111404898346473,1.7684980572727906,-24.561206002800986,1.0
0.33333333333333326,0.8,-2.8945714754107152,0,0.19390716566683688,20,0.41049326463950486,1.763508777281741,-24.17570202988301,1.0
0.3999999999999999,0.8,-2.917477417398219,0,0.19155872745948146,20,0.4102146169808028,1.7572822899781513,-25.75667508932712,1.0
0.46666666666666656,0.8,-2.9430192553889913,0,0.19002310331653322,20,0.409369847677636,1.7507856675152933,-25.303688135549365,1.0
0.5333333333333332,0.8,-2.970683313849261,0,0.1891206754514243,20,0.4092275503487175,1.7434903683595624,-27.571093014441207,1.0
0.6000000000000001,0.8,-3.0,0,0.1886814826335237,20,0.3956413290527668,1.6886376258610927,-48.361265157711074,1.0
0.6666666666666667,0.8,-3.0305549863302756,0,0.1858917894161455,20,0.37924727619175747,1.5784370924358146,-86.15740261754905,1.0
0.7333333333333334,0.8,-3.0619928637274763,0,0.1828220262489589,20,0.34118435814071113,1.4520275592526963,-98.4723672012077,1.0
0.8,0.8,-3.0940156131637373,0,0.17991582777641002,20,0.2681028741053586,1.359372284846043,-65.27599074447397,1.0
0.8666666666666667,0.8,-3.1263779725378984,0,0.17891673618510864,20,0.2177378596971605,1.3298258879266323,-19.337014607186628,1.0
0.9333333333333333,0.8,-3.1588812831374793,0,0.21536589053908983,20,0.19972447609459262,1.3977449740704113,-9.068516254204207,1.0
1.0,0.8,-3.1913668954713152,0,0.23889914115636066,20,0.18702051608100984,1.5309505937148222,-4.957817619139174,1.0
-1.0,0.8666666666666667,-3.217625296930324,0,0.24438452971765615,20,0.17463903006713502,1.5954511328100904,-5.303696944025584,1.0
-0.9333333333333333,0.8666666666666667,-3.1870219016337797,0,0.2163061759214248,20,0.18516325968332736,1.4337062700767473,-11.266451289903674,1.0
-0.8666666666666667,0.8666666666666667,-3.1565525766876688,0,0.1765326075753038,20,0.19655854327177857,1.3269654293266806,-15.806319156977287,1.0
-0.8,0.8666666666666667,-3.1263779725378984,0,0.17891673618510864,20,0.21773785969716075,1.3298258879266336,-19.33701460718673,1.0
-0.7333333333333334,0.8666666666666667,-3.0966932659320827,0,0.18142860878948172,20,0.2516485546199501,1.3967188380571083,-33.94636794606483,1.0
-0.6666666666666667,0.8666666666666667,-3.067732412542316,0,0.18402249901497786,20,0.2889092531099794,1.4949582175570653,-37.136213121970194,1.0
-0.6,0.8666666666666667,-3.0397715152167386,0,0.18662834540783896,20,0.3196168802271405,1.5919638188048604,-24.75462211536269,1.0
-0.5333333333333333,0.8666666666666667,-3.013130420347136,0,0.18914718158169186,20,0.3422478089836599,1.6612774327014141,-11.227228110623484,1.0
-0.4666666666666667,0.8666666666666667,-2.988171378578794,0,0.1906792072651798,20,0.34709552212988176,1.6773078968022594,-8.669955881226697,1.0
-0.4,0.8666666666666667,-2.9652934111555442,0,0.19231462644049999,20,0.34655702178085235,1.6786443652717349,-7.962874463918428,1.0
-0.33333333333333337,0.8666666666666667,-2.9449210490596096,0,0.1946282582049605,20,0.34721732171716835,1.6824306864102856,-7.605503930845555,1.0
-0.2666666666666667,0.8666666666666667,-2.9274865336410825,0,0.19538425029399623,20,0.3474988055585364,1.6841146307639097,-9.329804307894955,1.0
-0.19999999999999996,0.8666666666666667,-2.9134055300648463,0,0.19513780709224987,20,0.34716479350687796,1.6837945539124348,-10.642112232459098,1.0
-0.1333333333333333,0.8666666666666667,-2.903047907623919,0,0.19391331062982012,20,0.34650453773497003,1.681902153835667,-12.376845073178687,1.0
-0.06666666666666665,0.8666666666666667,-2.8967069086406285,0,0.19170423620608654,20,0.34793651927382396,1.6839501991067163,-15.718850197789953,1.0
0.0,0.8666666666666667,-2.8945714754107152,0,0.18860483317825022,20,0.3489358960247291,1.6827024349221933,-21.032116184896093,1.0
0.06666666666666665,0.8666666666666667,-2.8967069086406285,0,0.19170423620608654,20,0.34793651927382396,1.683950199106717,-15.718850197790005,1.0
0.1333333333333333,0.8666666666666667,-2.903047907623919,0,0.19391331062982012,20,0.34650453773497103,1.6819021538356687,-12.376845073178748,1.0
0.19999999999999996,0.8666666666666667,-2.9134055300648463,0,0.19513780709224987,20,0.34716479350687734,1.6837945539124335,-10.64211223245912,1.0
0.2666666666666666,0.8666666666666667,-2.9274865336410825,0,0.1953842502939962,20,0.3474988055585373,1.6841146307639092,-9.329804307894916,1.0
0.33333333333333326,0.8666666666666667,-2.9449210490596096,0,0.1946282582049605,20,0.34721732171716835,1.6824306864102856,-7.605503930845507,1.0
0.3999999999999999,0.8666666666666667,-2.9652934111555442,0,0.19231462644049999,20,0.34655702178085235,1.6786443652717353,-7.962874463918339,1.0
0.46666666666666656,0.8666666666666667,-2.988171378578794,0,0.19067920726517995,20,0.34709552212988176,1.6773078968022601,-8.669955881226645,1.0
0.5333333333333332,0.8666666666666667,-3.013130420347136,0,0.18914718158169186,20,0.34224780898366025,1.6612774327014148,-11.227228110623457,1.0
0.6000000000000001,0.8666666666666667,-3.0397715152167386,0,0.18662834540783907,20,0.3196168802271405,1.5919638188048608,-24.754622115362764,1.0
0.6666666666666667,0.8666666666666667,-3.067732412542316,0,0.18402249901497783,20,0.28890925310997956,1.4949582175570637,-37.13621312197008,1.0
0.7333333333333334,0.8666666666666667,-3.0966932659320827,0,0.18142860878948172,20,0.25164855461995017,1.3967188380571087,-33.946367946064925,1.0
0.8,0.8666666666666667,-3.1263779725378984,0,0.17891673618510864,20,0.2177378596971605,1.3298258879266323,-19.337014607186628,1.0
0.8666666666666667,0.8666666666666667,-3.1565525766876688,0,0.1765326075753038,20,0.19655854327177877,1.3269654293266802,-15.806319156977333,1.0
0.9333333333333333,0.8666666666666667,-3.1870219016337797,0,0.2163061759214248,20,0.18516325968332736,1.4337062700767473,-11.266451289903683,1.0
1.0,0.8666666666666667,-3.217625296930324,0,0.24438452971765615,20,0.17463903006713502,1.5954511328100904,-5.303696944025637,1.0
-1.0,0.9333333333333333,-3.2443948394251345,0,0.28596818261114754,20,0.16255441958626296,1.694579554527248,-3.537360410781418,1.0
-0.9333333333333333,0.9333333333333333,-3.215579107976054,0,0.24202951861900746,20,0.17446126649730856,1.5505882888329594,-8.70177709316599,1.0
-0.8666666666666667,0.9333333333333333,-3.1870219016337797,0,0.2163061759214248,20,0.18516325968332736,1.4337062700767473,-11.266451289903683,1.0
-0.8,0.9333333333333333,-3.1588812831374793,0,0.21536589053908994,20,0.19972447609459318,1.3977449740704104,-9.068516254204157,1.0
-0.7333333333333334,0.9333333333333333,-3.1313444846277823,0,0.21417916076506927,20,0.22362651960055144,1.441728541936282,-15.074481851532905,1.0
-0.6666666666666667,0.9333333333333333,-3.1046303866474028,0,0.21291813583334673,20,0.29938677927615553,1.682005686994352,-13.625265849053719,0.0024862860416234424
-0.6666666666666667,0.9333333333333333,-3.1046303866474028,1,0.361448770050985,52,0.23359056284225144,1.3992735488939423,-1.1030100962492873,1.0
-0.6,0.9333333333333333,-3.078990940744326,0,0.21204933440266882,20,0.28369884776955095,1.6214433441649503,-18.288290095641813,1.0
-0.5333333333333333,0.9333333333333333,-3.054710856852312,0,0.2113471749821814,20,0.3073532008751468,1.7003628349665025,-10.358724116235107,1.0
-0.4666666666666667,0.9333333333333333,-3.0321047481026975,0,0.21091062102039324,20,0.3207684600543783,1.7434582311845463,-7.277036459513243,1.0
-0.4,0.9333333333333333,-3.0115108906553294,0,0.21084329882941313,20,0.3216747272937793,1.7481580132147594,-6.505693460074039,1.0
-0.33333333333333337,0.9333333333333333,-2.993280897885197,0,0.209221509072804,20,0.3208381025764556,1.7462158673812425,-7.84115269101049,1.0
-0.2666666666666667,0.9333333333333333,-2.9777650107198044,0,0.2072505900084286,20,0.300219723492679,1.690693953665217,-11.715606395114943,0.0018044339779138819
-0.2666666666666667,0.9333333333333333,-2.9777650107198044,1,0.4005833198841118,61,0.3301517717766164,1.7958958264286926,-1.108739674759424,1.0
-0.19999999999999996,0.9333333333333333,-2.9652934111555442,0,0.20527068814449154,20,0.3205440772801983,1.7438901384104941,-11.354640166785316,1.0
-0.1333333333333333,0.9333333333333333,-2.9561549165650676,0,0.2053483158034727,20,0.32065262147502155,1.742819523848641,-13.346354891746806,1.0
-0.06666666666666665,0.9333333333333333,-2.9505754068027374,0,0.20970683682552507,20,0.3204858461593417,1.740666873590963,-15.967759513260395,1.0
0.0,0.9333333333333333,-2.948699043258512,0,0.21375237195875949,20,0.29974365368340844,1.6846490257675928,-21.843866101075786,0.0017774533163228757
0.0,0.9333333333333333,-2.948699043258512,1,0.4730542119861728,81,0.3201122451461169,1.7436924365640734,-2.301908230865408,0.0026507400125163794
0.0,0.9333333333333333,-2.948699043258512,2,0.5921571632598609,125,0.2980465058244105,1.5933209286207035,-0.11301990432090638,1.0
0.06666666666666665,0.9333333333333333,-2.9505754068027374,0,0.20970683682552507,20,0.3204858461593417,1.7406668735909625,-15.967759513260416,1.0
0.1333333333333333,0.9333333333333333,-2.9561549165650676,0,0.20534831580347263,20,0.3206526214750212,1.7428195238486397,-13.346354891746833,1.0
0.19999999999999996,0.9333333333333333,-2.9652934111555442,0,0.2052706881444914,20,0.3205440772801983,1.7438901384104941,-11.354640166785352,1.0
0.2666666666666666,0.9333333333333333,-2.9777650107198044,0,0.2072505900084286,20,0.300219723492679,1.690693953665216,-11.715606395114897,0.0018044339779146915
0.2666666666666666,0.9333333333333333,-2.9777650107198044,1,0.40058331988411167,61,0.3301517717766164,1.7958958264286933,-1.1087396747594276,1.0
0.33333333333333326,0.9333333333333333,-2.993280897885197,0,0.209221509072804,20,0.3208381025764548,1.7462158673812422,-7.841152691010473,1.0
0.3999999999999999,0.9333333333333333,-3.0115108906553294,0,0.21084329882941302,20,0.3216747272937799,1.7481580132147603,-6.505693460073917,1.0
0.46666666666666656,0.9333333333333333,-3.0321047481026975,0,0.21091062102039324,20,0.3207684600543783,1.7434582311845463,-7.27703645951318,1.0
0.5333333333333332,0.9333333333333333,-3.054710856852312,0,0.2113471749821814,20,0.3073532008751462,1.7003628349665036,-10.35872411623509,1.0
0.6000000000000001,0.9333333333333333,-3.078990940744326,0,0.21204933440266904,20,0.283698847769551,1.6214433441649516,-18.288290095641965,1.0
0.6666666666666667,0.9333333333333333,-3.1046303866474028,0,0.21291813583334682,20,0.2993867792761558,1.6820056869943512,-13.625265849053779,0.002486286041622755
0.6666666666666667,0.9333333333333333,-3.1046303866474028,1,0.361448770050985,52,0.23359056284225144,1.3992735488939423,-1.1030100962492753,1.0
0.7333333333333334,0.9333333333333333,-3.1313444846277823,0,0.21417916076506938,20,0.2236265196005515,1.4417285419362813,-15.074481851532964,1.0
0.8,0.9333333333333333,-3.1588812831374793,0,0.21536589053908983,20,0.19972447609459262,1.3977449740704113,-9.068516254204207,1.0
0.8666666666666667,0.9333333333333333,-3.1870219016337797,0,0.2163061759214248,20,0.18516325968332736,1.4337062700767473,-11.266451289903683,1.0
0.9333333333333333,0.9333333333333333,-3.215579107976054,0,0.24202951861900746,20,0.17446126649730856,1.5505882888329594,-8.70177709316601,1.0
1.0,0.9333333333333333,-3.2443948394251345,0,0.28596818261114754,20,0.16255441958626296,1.6945795545272473,-3.53736041078144,1.0
-1.0,1.0,-3.271523197995773,0,0.34562174994389944,20,0.15095348101448164,1.837761852667392,-2.229358684608127,1.0
-0.9333333333333333,1.0,-3.2443948394251345,0,0.28596818261114754,20,0.16255441958626296,1.6945795545272475,-3.537360410781419,1.0
-0.8666666666666667,1.0,-3.217625296930324,0,0.24438452971765615,20,0.1746390300671352,1.595451132810091,-5.303696944025633,1.0
-0.8,1.0,-3.1913668954713152,0,0.23889914115636077,20,0.18702051608100984,1.530950593714823,-4.957817619139149,1.0
-0.7333333333333334,1.0,-3.16579619156158,0,0.23829476710980177,20,0.20579221255014446,1.5511718376087407,-7.6530117358859115,1.0
-0.6666666666666667,1.0,-3.1411151688465955,0,0.2373346082542665,20,0.23069469532287246,1.6206191354038133,-14.605776338773357,1.0
-0.6,1.0,-3.1175513692307044,0,0.23598522737862002,20,0.2579520627648338,1.7152691958089126,-16.38732821487675,1.0
-0.5333333333333333,1.0,-3.0953564663222206,0,0.23567646243854268,20,0.2815407241383611,1.8060100396887526,-11.861872421516283,1.0
