x,y,z,stratification_number,radius,volume,scaling_coeff,dimension,ricci,pvalue
-0.6,0.46666666666666656,-2.8011822065547753,0,0.15085238569454373,10,0.5513146233961604,2.014204438230671,-27.4523072778483,1.0
-0.5333333333333333,0.46666666666666656,-2.752537506142303,0,0.15480226071754197,10,0.5531290111743371,2.034349850386877,-29.517324653690576,1.0
-0.4666666666666667,0.46666666666666656,-2.703968944861801,0,0.15254399289253134,10,0.5474872024051708,2.0363799876827136,-40.890225785573676,1.0
-0.4,0.46666666666666656,-2.65629194720236,0,0.15589531889600894,10,0.5301842042537286,2.0455184353661324,-21.519141120241784,1.0
-0.33333333333333337,0.46666666666666656,-2.610672562819555,0,0.15462622921270516,10,0.5176629423651611,2.0514768686482103,-11.711584600988177,1.0
-0.2666666666666667,0.46666666666666656,-2.5686954091637113,0,0.149777501468017,10,0.5094981686789258,2.057738496907197,-14.955772675522459,1.0
-0.19999999999999996,0.46666666666666656,-2.5323687124495877,0,0.1499288964758917,10,0.5036423768604144,2.0586218507162473,-35.378974945211766,0.003252593345932163
-0.19999999999999996,0.46666666666666656,-2.5323687124495877,1,0.5766700203115708,155,0.5307439588467479,2.1725965321106155,-0.10594418353669798,1.0
-0.1333333333333333,0.46666666666666656,-2.5039919229822223,0,0.14820363997492078,10,0.5110021734545855,2.076603623962206,-39.768111206338865,1.0
-0.06666666666666665,0.46666666666666656,-2.4858200722742088,0,0.14122518783827012,10,0.5029069066960657,2.0815461709760275,-31.236807259812572,1.0
0.0,0.46666666666666656,-2.47955045513814,0,0.13555501882317406,10,0.520200872213768,2.0786701228355655,-57.107299760050026,1.0
0.06666666666666665,0.46666666666666656,-2.4858200722742088,0,0.14122518783827012,10,0.5029069066960645,2.0815461709760266,-31.236807259812643,1.0
0.1333333333333333,0.46666666666666656,-2.5039919229822223,0,0.1482036399749207,10,0.5110021734545854,2.076603623962206,-39.76811120633881,1.0
0.19999999999999996,0.46666666666666656,-2.5323687124495877,0,0.1499288964758916,10,0.503642376860414,2.0586218507162477,-35.37897494521234,0.0032525933459312474
0.19999999999999996,0.46666666666666656,-2.5323687124495877,1,0.5766700203115709,155,0.5307439588467479,2.1725965321106173,-0.10594418353669778,1.0
0.2666666666666666,0.46666666666666656,-2.5686954091637113,0,0.14977750146801688,10,0.5094981686789258,2.057738496907196,-14.95577267552243,1.0
0.33333333333333326,0.46666666666666656,-2.6106725628195546,0,0.15462622921270483,10,0.5176629423651614,2.051476868648211,-11.711584600987978,1.0
0.3999999999999999,0.46666666666666656,-2.65629194720236,0,0.15589531889600908,10,0.5301842042537281,2.0455184353661324,-21.519141120242168,1.0
0.46666666666666656,0.46666666666666656,-2.703968944861801,0,0.15254399289253134,10,0.5474872024051713,2.036379987682715,-40.89022578557386,1.0
0.5333333333333332,0.46666666666666656,-2.752537506142303,0,0.15480226071754197,10,0.5531290111743374,2.034349850386876,-29.51732465369021,1.0
0.6000000000000001,0.46666666666666656,-2.8011822065547753,0,0.15085238569454373,10,0.5513146233961604,2.014204438230671,-27.45230727784831,1.0
0.6666666666666667,0.46666666666666656,-2.8493560649692453,0,0.14924667488093835,10,0.5332836198296816,1.9574721767981276,-46.94013187956328,1.0
0.7333333333333334,0.46666666666666656,-2.8967069086406285,0,0.1475222457930632,10,0.5025216532085166,1.866621155755758,-75.17714726666568,1.0
0.8,0.46666666666666656,-2.9430192553889913,0,0.14499856217977755,10,0.4383060039035108,1.7686889492783981,-73.4960560235066,1.0
0.8666666666666667,0.46666666666666656,-2.988171378578794,0,0.14296975861640246,10,0.3576215116012665,1.6947853387501908,-39.80137978981638,1.0
0.9333333333333333,0.46666666666666656,-3.0321047481026975,0,0.1413368063817976,10,0.31132976389922284,1.7062429706248223,-17.896705761411766,1.0
1.0,0.46666666666666656,-3.074802746407132,0,0.16132482147478944,10,0.29033462057996706,1.832553002064635,-20.383473170653723,1.0
-1.0,0.5333333333333332,-3.0953564663222206,0,0.15909716845884175,10,0.27953654641055303,1.7715628520221007,-33.32886511709926,1.0
-0.9333333333333333,0.5333333333333332,-3.054710856852312,0,0.14237182738428555,10,0.3048228672239806,1.688918950088127,-20.807055498770506,0.0032860130361963068
-0.9333333333333333,0.5333333333333332,-3.054710856852312,1,0.7346553472915888,162,0.27027112269090803,1.4812937681451006,-0.07440874306571674,1.0
-0.8666666666666667,0.5333333333333332,-3.013130420347136,0,0.14408037801678736,10,0.3574644932660974,1.6476024891954784,-67.37709626210444,1.0
-0.8,0.5333333333333332,-2.970683313849261,0,0.14615880043107812,10,0.47952376921133,1.7227857668973987,-120.75218401707988,1.0
-0.7333333333333334,0.5333333333333332,-2.9274865336410825,0,0.1486831400800542,10,0.5408289306319369,1.8342087364255417,-115.32296129867862,1.0
-0.6666666666666667,0.5333333333333332,-2.883725521002011,0,0.14989367684050928,10,0.557263034918992,1.985568253690159,-50.43801885723464,0.001465123350140399
-0.6666666666666667,0.5333333333333332,-2.883725521002011,1,0.5724451032734704,163,0.37353664672279724,1.3869132247759932,-0.09781893573192293,1.0
-0.6,0.5333333333333332,-2.839680245424398,0,0.1530522376939738,10,0.564806412809585,2.002451010415224,-49.375709641892165,1.0
-0.5333333333333333,0.5333333333333332,-2.7957587072548957,0,0.1523066284290651,10,0.5614718875862919,2.022096133622762,-75.25399881720686,0.002717860793440611
-0.5333333333333333,0.5333333333333332,-2.7957587072548957,1,0.3970275868445031,82,0.5542776552500919,2.023805556048239,-5.224438908700324,1.0
-0.4666666666666667,0.5333333333333332,-2.752537506142303,0,0.15480226071754197,10,0.5531290111743371,2.034349850386877,-29.517324653690377,1.0
-0.4,0.5333333333333332,-2.7108060108295344,0,0.15276812632201003,10,0.5390701501898267,2.0379616986325706,-14.93840962419708,1.0
-0.33333333333333337,0.5333333333333332,-2.6716046505643125,0,0.1491179550183304,10,0.5298183101953694,2.04299041248807,-7.742038297587818,1.0
-0.2666666666666667,0.5333333333333332,-2.636238439847506,0,0.1504139800000432,10,0.5246993222326113,2.0486738052327294,-18.165668558135824,1.0
-0.19999999999999996,0.5333333333333332,-2.6062363484230153,0,0.14849509319372717,10,0.5244231808333689,2.056097787004331,-29.89909571065529,1.0
-0.1333333333333333,0.5333333333333332,-2.5832239233265426,0,0.14348629460589366,10,0.5198952226349297,2.0583777064975624,-32.28171601641073,1.0
-0.06666666666666665,0.5333333333333332,-2.5686954091637113,0,0.1385175075513869,10,0.5150139846560592,2.0601604942742044,-29.117056551940568,1.0
0.0,0.5333333333333332,-2.5637220383774046,0,0.13475199922207903,10,0.5185161402336858,2.050745684996568,-57.05710243870812,0.0006547569420498545
0.0,0.5333333333333332,-2.5637220383774046,1,0.560844746999257,146,0.5052939533039801,2.0488333386670883,-0.7182203806620223,1.0
0.06666666666666665,0.5333333333333332,-2.5686954091637113,0,0.1385175075513869,10,0.5150139846560591,2.0601604942742044,-29.11705655194052,1.0
0.1333333333333333,0.5333333333333332,-2.5832239233265426,0,0.14348629460589354,10,0.5198952226349303,2.0583777064975624,-32.28171601641088,1.0
0.19999999999999996,0.5333333333333332,-2.6062363484230153,0,0.14849509319372708,10,0.5244231808333693,2.056097787004333,-29.89909571065503,1.0
0.2666666666666666,0.5333333333333332,-2.636238439847506,0,0.1504139800000432,10,0.5246993222326113,2.0486738052327294,-18.16566855813585,1.0
0.33333333333333326,0.5333333333333332,-2.6716046505643125,0,0.1491179550183303,10,0.5298183101953684,2.04299041248807,-7.7420382975879,1.0
0.3999999999999999,0.5333333333333332,-2.7108060108295344,0,0.15276812632201003,10,0.5390701501898267,2.03796169863257,-14.93840962419695,1.0
0.46666666666666656,0.5333333333333332,-2.752537506142303,0,0.15480226071754197,10,0.5531290111743374,2.034349850386876,-29.51732465369021,1.0
0.5333333333333332,0.5333333333333332,-2.7957587072548957,0,0.15230662842906517,10,0.5614718875862932,2.022096133622762,-75.2539988172075,0.0027178607934409
0.5333333333333332,0.5333333333333332,-2.7957587072548957,1,0.39702758684450323,82,0.5542776552500928,2.02380555604824,-5.2244389087003436,1.0
0.6000000000000001,0.5333333333333332,-2.839680245424398,0,0.1530522376939738,10,0.5648064128095853,2.002451010415224,-49.3757096418925,1.0
0.6666666666666667,0.5333333333333332,-2.883725521002011,0,0.14989367684050928,10,0.5572630349189917,1.985568253690159,-50.438018857234304,0.0014651233501403735
0.6666666666666667,0.5333333333333332,-2.883725521002011,1,0.5724451032734704,163,0.37353664672279724,1.3869132247759937,-0.09781893573192417,1.0
0.7333333333333334,0.5333333333333332,-2.9274865336410825,0,0.1486831400800542,10,0.5408289306319369,1.8342087364255417,-115.32296129867862,1.0
0.8,0.5333333333333332,-2.970683313849261,0,0.14615880043107812,10,0.47952376921132894,1.7227857668973974,-120.75218401707966,1.0
0.8666666666666667,0.5333333333333332,-3.013130420347136,0,0.14408037801678736,10,0.3574644932660972,1.6476024891954775,-67.3770962621042,1.0
0.9333333333333333,0.5333333333333332,-3.054710856852312,0,0.14237182738428555,10,0.30482286722398005,1.6889189500881252,-20.807055498770467,0.0032860130361967036
0.9333333333333333,0.5333333333333332,-3.054710856852312,1,0.7346553472915888,162,0.27027112269090775,1.4812937681451,-0.07440874306571654,1.0
1.0,0.5333333333333332,-3.0953564663222206,0,0.15909716845884175,10,0.27953654641055303,1.7715628520221007,-33.32886511709932,1.0
-1.0,0.6000000000000001,-3.1175513692307044,0,0.15717554093351074,10,0.2643911735770667,1.705045080043588,-39.91631378216172,1.0
-0.9333333333333333,0.6000000000000001,-3.078990940744326,0,0.1432433989227243,10,0.28397154718436324,1.5945091127234297,-44.21549616798425,1.0
-0.8666666666666667,0.6000000000000001,-3.0397715152167386,0,0.14497538922961217,10,0.3738728554766268,1.5815242979455968,-105.35195198575194,1.0
-0.8,0.6000000000000001,-3.0,0,0.1470404465815825,10,0.6452312985052321,1.6501519313413866,-196.10288868208985,1.0
-0.7333333333333334,0.6000000000000001,-2.95983404405838,0,0.1494930419651734,10,0.8006925372548551,1.7605763415575533,-217.1291399941001,1.0
-0.6666666666666667,0.6000000000000001,-2.9194985360443315,0,0.1508034499006289,10,0.6675412501817597,1.8754540202345398,-159.6100592202204,1.0
-0.6,0.6000000000000001,-2.8793059637479366,0,0.15205005313736705,10,0.587361651915222,1.9634902404630237,-90.25125467707954,1.0
-0.5333333333333333,0.6000000000000001,-2.839680245424398,0,0.15305223769397358,10,0.5648064128095853,2.002451010415224,-49.3757096418924,1.0
-0.4666666666666667,0.6000000000000001,-2.801182206554776,0,0.15085238569454396,10,0.5513146233961604,2.014204438230671,-27.452307277848348,1.0
-0.4,0.6000000000000001,-2.76453232672165,0,0.14910067556480616,10,0.5428505988100135,2.021237696341629,-16.0869703252904,1.0
-0.33333333333333337,0.6000000000000001,-2.730622554543462,0,0.14937632004624393,10,0.537957840629867,2.028821994356407,-14.231233664269073,1.0
-0.2666666666666667,0.6000000000000001,-2.700504508906204,0,0.14790990241354957,10,0.5360680158390994,2.0362963811466837,-21.493996564462243,1.0
-0.19999999999999996,0.6000000000000001,-2.6753385877124893,0,0.14434020495463454,10,0.5373159813957984,2.044269815338488,-43.560107482907846,0.0004903296060632237
-0.19999999999999996,0.6000000000000001,-2.6753385877124893,1,0.48820038751307415,119,0.5197054860723374,2.0124905272827407,-0.6513853327469917,1.0
-0.1333333333333333,0.6000000000000001,-2.65629194720236,0,0.14047251827383886,10,0.5314612990392937,2.047216313067434,-25.703035475337344,1.0
-0.06666666666666665,0.6000000000000001,-2.644387962251341,0,0.1368784825829614,10,0.5303943876627749,2.047715409032541,-30.25508257388675,1.0
0.0,0.6000000000000001,-2.6403352103801803,0,0.1342847542641758,10,0.5360903541029188,2.0456011035495103,-43.76662608422629,1.0
0.06666666666666665,0.6000000000000001,-2.644387962251341,0,0.1368784825829614,10,0.530394387662775,2.047715409032541,-30.255082573886916,1.0
0.1333333333333333,0.6000000000000001,-2.65629194720236,0,0.14047251827383878,10,0.531461299039295,2.0472163130674335,-25.703035475337376,1.0
0.19999999999999996,0.6000000000000001,-2.6753385877124893,0,0.14434020495463443,10,0.5373159813957984,2.0442698153384873,-43.560107482908,0.0004903296060630928
0.19999999999999996,0.6000000000000001,-2.6753385877124893,1,0.48820038751307404,119,0.5197054860723374,2.0124905272827416,-0.6513853327469973,1.0
0.2666666666666666,0.6000000000000001,-2.700504508906204,0,0.14790990241354937,10,0.5360680158390995,2.0362963811466845,-21.49399656446253,1.0
0.33333333333333326,0.6000000000000001,-2.730622554543462,0,0.14937632004624385,10,0.5379578406298674,2.0288219943564068,-14.231233664269258,1.0
0.3999999999999999,0.6000000000000001,-2.7645323267216497,0,0.14910067556480616,10,0.5428505988100126,2.0212376963416303,-16.08697032529041,1.0
0.46666666666666656,0.6000000000000001,-2.8011822065547753,0,0.15085238569454373,10,0.5513146233961604,2.014204438230671,-27.45230727784831,1.0
0.5333333333333332,0.6000000000000001,-2.839680245424398,0,0.1530522376939738,10,0.5648064128095853,2.002451010415224,-49.3757096418925,1.0
0.6000000000000001,0.6000000000000001,-2.8793059637479366,0,0.152050053137367,10,0.5873616519152227,1.9634902404630237,-90.25125467708008,1.0
0.6666666666666667,0.6000000000000001,-2.9194985360443315,0,0.1508034499006289,10,0.6675412501817591,1.8754540202345398,-159.6100592202201,1.0
0.7333333333333334,0.6000000000000001,-2.95983404405838,0,0.1494930419651734,10,0.8006925372548527,1.7605763415575533,-217.12913999409957,1.0
0.8,0.6000000000000001,-3.0,0,0.1470404465815825,10,0.6452312985052318,1.650151931341386,-196.10288868208985,1.0
0.8666666666666667,0.6000000000000001,-3.0397715152167386,0,0.14497538922961217,10,0.37387285547662674,1.5815242979455975,-105.35195198575218,1.0
0.9333333333333333,0.6000000000000001,-3.078990940744326,0,0.1432433989227243,10,0.2839715471843621,1.5945091127234272,-44.215496167984114,1.0
1.0,0.6000000000000001,-3.1175513692307044,0,0.15717554093351074,10,0.26439117357706676,1.7050450800435868,-39.91631378216179,1.0
-1.0,0.6666666666666667,-3.1411151688465955,0,0.1555491166184129,10,0.24026163868868278,1.6415788460084435,-35.18072747313294,1.0
-0.9333333333333333,0.6666666666666667,-3.1046303866474028,0,0.1439476903175413,10,0.29746893665193963,1.6744176591912354,-39.43289231617318,0.0024862860416227984
-0.9333333333333333,0.6666666666666667,-3.1046303866474028,1,0.361448770050985,52,0.2359350372552985,1.4135505534783435,-1.0981518577740466,1.0
-0.8666666666666667,0.6666666666666667,-3.067732412542316,0,0.145660837169684,10,0.3818788017047958,1.5096650504513216,-127.82083032222941,1.0
-0.8,0.6666666666666667,-3.0305549863302756,0,0.1476652597460677,10,0.9676014893936387,1.563486340596361,-258.71023478171503,1.0
-0.7333333333333334,0.6666666666666667,-2.993280897885197,0,0.14999704006309042,10,1.7470090804985245,1.65991876021941,-324.7020406839237,1.0
-0.6666666666666667,0.6666666666666667,-2.9561549165650676,0,0.1517359387864574,10,1.2139818103137585,1.7742336561187257,-278.0396575736526,1.0
-0.6,0.6666666666666667,-2.9194985360443315,0,0.15080344990062872,10,0.6675412501817592,1.8754540202345398,-159.61005922022017,1.0
-0.5333333333333333,0.6666666666666667,-2.883725521002011,0,0.14989367684050928,10,0.5572630349189919,1.985568253690159,-50.43801885723444,0.001465123350140463
-0.5333333333333333,0.6666666666666667,-2.883725521002011,1,0.5724451032734703,163,0.3735366467227969,1.3869132247759905,-0.09781893573192087,1.0
-0.4666666666666667,0.6666666666666667,-2.8493560649692453,0,0.14924667488093835,10,0.5332836198296809,1.957472176798126,-46.94013187956311,1.0
-0.4,0.6666666666666667,-2.8170256635934794,0,0.14908604480666934,10,0.5267364990092241,1.9661363171626847,-38.36861864537746,1.0
-0.33333333333333337,0.6666666666666667,-2.7874827698721396,0,0.1469900759369533,10,0.5248250755418231,1.9759597253235228,-35.82763375522111,1.0
-0.2666666666666667,0.6666666666666667,-2.761567662885838,0,0.14440695142639953,10,0.525354386180158,1.9837378565605008,-39.21547880169204,1.0
-0.19999999999999996,0.6666666666666667,-2.7401652359452306,0,0.14148048202738772,10,0.5270383225971472,1.9900072632059969,-44.117092156208386,1.0
-0.1333333333333333,0.6666666666666667,-2.724128609880424,0,0.13848992912020722,10,0.508102999116505,2.0020396890749077,-46.19424862864594,0.0031952463841438163
-0.1333333333333333,0.6666666666666667,-2.724128609880424,1,0.28208031683159224,37,0.49632485462555337,1.945439668386794,-9.098364126060062,1.0
-0.06666666666666665,0.6666666666666667,-2.7141797856163676,0,0.13584189856804704,10,0.5244523749416826,1.9976967908243672,-42.55792600762006,1.0
0.0,0.6666666666666667,-2.7108060108295344,0,0.13399727393961613,10,0.5423801986961315,2.022122602579334,-52.99751717016652,0.00286312519927555
0.0,0.6666666666666667,-2.7108060108295344,1,0.5962847939999438,171,0.45677138200745127,1.8302183141480328,-0.23951400648660637,1.0
0.06666666666666665,0.6666666666666667,-2.7141797856163676,0,0.13584189856804704,10,0.5244523749416818,1.9976967908243661,-42.557926007620104,1.0
0.1333333333333333,0.6666666666666667,-2.724128609880424,0,0.1384899291202071,10,0.5081029991165041,2.002039689074907,-46.194248628646314,0.0031952463841441923
0.1333333333333333,0.6666666666666667,-2.724128609880424,1,0.28208031683159224,37,0.49632485462555437,1.9454396683867932,-9.098364126060176,1.0
0.19999999999999996,0.6666666666666667,-2.7401652359452306,0,0.14148048202738747,10,0.5270383225971472,1.990007263205996,-44.11709215620836,1.0
0.2666666666666666,0.6666666666666667,-2.761567662885838,0,0.14440695142639953,10,0.525354386180158,1.9837378565605008,-39.21547880169206,1.0
0.33333333333333326,0.6666666666666667,-2.787482769872139,0,0.14699007593695348,10,0.5248250755418232,1.9759597253235224,-35.82763375522142,1.0
0.3999999999999999,0.6666666666666667,-2.8170256635934794,0,0.14908604480666934,10,0.5267364990092266,1.9661363171626869,-38.36861864537774,1.0
0.46666666666666656,0.6666666666666667,-2.8493560649692453,0,0.14924667488093835,10,0.5332836198296816,1.9574721767981276,-46.94013187956328,1.0
0.5333333333333332,0.6666666666666667,-2.883725521002011,0,0.14989367684050928,10,0.5572630349189917,1.985568253690159,-50.438018857234304,0.0014651233501403735
0.5333333333333332,0.6666666666666667,-2.883725521002011,1,0.5724451032734704,163,0.37353664672279724,1.3869132247759937,-0.09781893573192417,1.0
0.6000000000000001,0.6666666666666667,-2.9194985360443315,0,0.1508034499006289,10,0.6675412501817591,1.8754540202345398,-159.6100592202201,1.0
0.6666666666666667,0.6666666666666667,-2.9561549165650676,0,0.1517359387864574,10,1.2139818103137616,1.7742336561187269,-278.03965757365347,1.0
0.7333333333333334,0.6666666666666667,-2.993280897885197,0,0.14999704006309042,10,1.7470090804985148,1.65991876021941,-324.70204068392314,1.0
0.8,0.6666666666666667,-3.0305549863302756,0,0.1476652597460677,10,0.9676014893936371,1.563486340596361,-258.71023478171486,1.0
0.8666666666666667,0.6666666666666667,-3.067732412542316,0,0.145660837169684,10,0.38187880170479555,1.5096650504513216,-127.82083032222927,1.0
0.9333333333333333,0.6666666666666667,-3.1046303866474028,0,0.1439476903175413,10,0.29746893665193963,1.6744176591912354,-39.43289231617318,0.002486286041622755
0.9333333333333333,0.6666666666666667,-3.1046303866474028,1,0.361448770050985,52,0.2359350372552985,1.4135505534783435,-1.0981518577740412,1.0
1.0,0.6666666666666667,-3.1411151688465955,0,0.1555491166184129,10,0.24026163868868253,1.641578846008443,-35.18072747313287,1.0
-1.0,0.7333333333333334,-3.16579619156158,0,0.15419474119833387,10,0.21355595760371196,1.5919769980256497,-22.344210636367333,1.0
-0.9333333333333333,0.7333333333333334,-3.1313444846277823,0,0.14449135801921686,10,0.23490769467542402,1.4771023147581468,-37.10461278201921,1.0
-0.8666666666666667,0.7333333333333334,-3.0966932659320827,0,0.14615373707815887,10,0.3390162348509834,1.4441590769178845,-119.49083260469371,1.0
-0.8,0.7333333333333334,-3.0619928637274763,0,0.14806491824300472,10,0.9665810176739773,1.4817355686808882,-260.2944765962391,1.0
-0.7333333333333334,0.7333333333333334,-3.0274387171085717,0,0.14949304196517352,10,2.270632543966264,1.5608336893861054,-347.9787474384961,1.0
-0.6666666666666667,0.7333333333333334,-2.993280897885197,0,0.14999704006309042,10,1.7470090804985328,1.65991876021941,-324.7020406839242,1.0
-0.6,0.7333333333333334,-2.95983404405838,0,0.14949304196517352,10,0.8006925372548563,1.7605763415575544,-217.12913999410043,1.0
-0.5333333333333333,0.7333333333333334,-2.9274865336410825,0,0.1486831400800541,10,0.540828930631936,1.8342087364255426,-115.32296129867817,1.0
-0.4666666666666667,0.7333333333333334,-2.8967069086406285,0,0.147522245793063,10,0.5025216532085154,1.866621155755757,-75.17714726666534,1.0
-0.4,0.7333333333333334,-2.868044572862794,0,0.1459833020552192,10,0.4985417445598011,1.8748917277314767,-70.51314047119166,1.0
-0.33333333333333337,0.7333333333333334,-2.842120891108563,0,0.14407432487361774,10,0.49845871901463473,1.8841491487844886,-68.99678700305151,1.0
-0.2666666666666667,0.7333333333333334,-2.8196065505121677,0,0.1418591547522314,10,0.5019279241286523,1.8928878657498143,-71.04973167759861,1.0
-0.19999999999999996,0.7333333333333334,-2.801182206554776,0,0.1394767137222995,10,0.49968219293496396,1.8997317668455966,-67.82657883169843,1.0
-0.1333333333333333,0.7333333333333334,-2.7874827698721396,0,0.1371485146123954,10,0.49908289558102076,1.9044060249038346,-66.79285405377773,1.0
-0.06666666666666665,0.7333333333333334,-2.7790311756189396,0,0.1351608151399589,10,0.5019405421684264,1.9103782686042978,-67.69120805532127,1.0
0.0,0.7333333333333334,-2.7761735441429227,0,0.13381209349073106,10,0.5665071954096622,2.039002726319095,-66.30203603774488,0.002696575483027308
0.0,0.7333333333333334,-2.7761735441429227,1,0.43042931907187054,97,0.4087951847545828,1.6907257836026284,-2.7695815990935264,1.0
0.06666666666666665,0.7333333333333334,-2.7790311756189396,0,0.1351608151399589,10,0.5019405421684265,1.9103782686042978,-67.69120805532138,1.0
0.1333333333333333,0.7333333333333334,-2.7874827698721396,0,0.13714851461239533,10,0.49908289558102026,1.9044060249038335,-66.79285405377775,1.0
0.19999999999999996,0.7333333333333334,-2.801182206554776,0,0.1394767137222994,10,0.49968219293496396,1.8997317668455957,-67.82657883169843,1.0
0.2666666666666666,0.7333333333333334,-2.8196065505121677,0,0.1418591547522314,10,0.5019279241286521,1.8928878657498145,-71.04973167759846,1.0
0.33333333333333326,0.7333333333333334,-2.842120891108563,0,0.14407432487361774,10,0.4984587190146334,1.8841491487844897,-68.99678700305155,1.0
0.3999999999999999,0.7333333333333334,-2.868044572862794,0,0.1459833020552192,10,0.4985417445598011,1.8748917277314767,-70.51314047119169,1.0
0.46666666666666656,0.7333333333333334,-2.8967069086406285,0,0.1475222457930632,10,0.5025216532085166,1.866621155755758,-75.17714726666568,1.0
0.5333333333333332,0.7333333333333334,-2.9274865336410825,0,0.1486831400800542,10,0.5408289306319369,1.8342087364255417,-115.32296129867862,1.0
0.6000000000000001,0.7333333333333334,-2.95983404405838,0,0.1494930419651734,10,0.8006925372548527,1.7605763415575533,-217.12913999409957,1.0
0.6666666666666667,0.7333333333333334,-2.993280897885197,0,0.14999704006309042,10,1.7470090804985148,1.65991876021941,-324.70204068392314,1.0
0.7333333333333334,0.7333333333333334,-3.0274387171085717,0,0.1494930419651734,10,2.270632543966254,1.5608336893861054,-347.9787474384957,1.0
0.8,0.7333333333333334,-3.0619928637274763,0,0.14806491824300472,10,0.9665810176739733,1.4817355686808893,-260.2944765962388,1.0
0.8666666666666667,0.7333333333333334,-3.0966932659320827,0,0.14615373707815887,10,0.33901623485098353,1.4441590769178845,-119.4908326046938,1.0
0.9333333333333333,0.7333333333333334,-3.1313444846277823,0,0.14449135801921686,10,0.23490769467542402,1.4771023147581468,-37.10461278201927,1.0
1.0,0.7333333333333334,-3.16579619156158,0,0.15419474119833387,10,0.21355595760371196,1.5919769980256497,-22.34421063636736,1.0
-1.0,0.8,-3.1913668954713152,0,0.15308252354397472,10,0.19279903100178122,1.5678504470265124,-12.816208483057547,1.0
-0.9333333333333333,0.8,-3.1588812831374793,0,0.1448876154790445,10,0.21060167166446533,1.443634313232659,-26.898961157460317,1.0
-0.8666666666666667,0.8,-3.1263779725378984,0,0.14647683746573742,10,0.269401091082127,1.3985732108441484,-86.54917641262172,1.0
-0.8,0.8,-3.0940156131637373,0,0.1476652597460677,10,0.5405524406559348,1.4201539919478332,-194.05951920553275,1.0
-0.7333333333333334,0.8,-3.0619928637274763,0,0.14806491824300472,10,0.9665810176739749,1.4817355686808888,-260.29447659623867,1.0
-0.6666666666666667,0.8,-3.0305549863302756,0,0.1476652597460677,10,0.9676014893936334,1.563486340596361,-258.71023478171446,1.0
-0.6,0.8,-3.0,0,0.14704044658158258,10,0.6452312985052318,1.650151931341386,-196.10288868208988,1.0
-0.5333333333333333,0.8,-2.970683313849261,0,0.146158800431078,10,0.47952376921132783,1.7227857668973992,-120.75218401707963,1.0
-0.4666666666666667,0.8,-2.9430192553889913,0,0.14499856217977738,10,0.4383060039035104,1.7686889492783966,-73.49605602350574,1.0
-0.4,0.8,-2.917477417398219,0,0.14355711474857935,10,0.4369287875424438,1.7829560901923338,-66.67838959029116,1.0
-0.33333333333333337,0.8,-2.8945714754107152,0,0.14186248680536098,10,0.4374349242483464,1.7891678001187121,-66.164567623731,1.0
-0.2666666666666667,0.8,-2.8748384038031003,0,0.13998522514230738,10,0.4414274162802543,1.7951128340146072,-69.37768760262173,1.0
-0.19999999999999996,0.8,-2.858807210482815,0,0.1380465878738437,10,0.6070734529182171,2.070416533722803,-41.4594009778944,0.0025557192441642367
-0.19999999999999996,0.8,-2.858807210482815,1,0.3335438506008081,56,0.38049974740441184,1.6806230145620216,-1.9139577269326173,1.0
-0.1333333333333333,0.8,-2.8469586172117505,0,0.13621696031756475,10,0.4426912703969822,1.803815008429299,-68.92110494459784,1.0
-0.06666666666666665,0.8,-2.839680245424398,0,0.13469825006333105,10,0.4483523155089075,1.80460494993892,-74.92041601880437,1.0
0.0,0.8,-2.8372248270095275,0,0.13368816121661134,10,0.4629894633318011,1.8297221805347512,-88.99669088109773,0.0021649297065071097
0.0,0.8,-2.8372248270095275,1,0.620118328205288,164,0.3405876310220422,1.4220046877136279,-0.24705007000584084,1.0
0.06666666666666665,0.8,-2.839680245424398,0,0.13469825006333105,10,0.44835231550890803,1.8046049499389196,-74.92041601880457,1.0
0.1333333333333333,0.8,-2.8469586172117505,0,0.13621696031756464,10,0.4426912703969818,1.8038150084292985,-68.92110494459783,1.0
0.19999999999999996,0.8,-2.858807210482815,0,0.13804658787384358,10,0.6070734529182166,2.070416533722803,-41.4594009778946,0.0025557192441640624
0.19999999999999996,0.8,-2.858807210482815,1,0.3335438506008081,56,0.38049974740441284,1.6806230145620207,-1.913957726932633,1.0
0.2666666666666666,0.8,-2.8748384038031003,0,0.13998522514230738,10,0.4414274162802545,1.7951128340146072,-69.37768760262202,1.0
0.33333333333333326,0.8,-2.8945714754107152,0,0.14186248680536098,10,0.4374349242483465,1.7891678001187121,-66.1645676237311,1.0
0.3999999999999999,0.8,-2.917477417398219,0,0.14355711474857935,10,0.43692878754244435,1.7829560901923347,-66.67838959029177,1.0
0.46666666666666656,0.8,-2.9430192553889913,0,0.14499856217977755,10,0.4383060039035108,1.7686889492783981,-73.4960560235066,1.0
0.5333333333333332,0.8,-2.970683313849261,0,0.14615880043107812,10,0.47952376921132894,1.7227857668973974,-120.75218401707966,1.0
0.6000000000000001,0.8,-3.0,0,0.1470404465815825,10,0.6452312985052318,1.650151931341386,-196.10288868208985,1.0
0.6666666666666667,0.8,-3.0305549863302756,0,0.1476652597460677,10,0.9676014893936371,1.563486340596361,-258.71023478171486,1.0
0.7333333333333334,0.8,-3.0619928637274763,0,0.14806491824300472,10,0.9665810176739733,1.4817355686808893,-260.2944765962388,1.0
