x,y,z,stratification_number,radius,volume,scaling_coeff,dimension,ricci,pvalue
0.3775412640416422,0.2742997844031541,-2.47955045513814,0,0.1606622505852617,20,0.6777874704834861,2.0316761244909025,-36.83544611205089,1.0
0.4045084971874737,0.29389262614623657,-2.5226892457611436,0,0.16951498283754776,20,0.6420787928150105,2.0116754734307345,-51.624366092650945,1.0
0.4314757303333053,0.313485467889319,-2.5637220383774046,0,0.16999409545702357,20,0.6170806641800054,2.016682668572538,-27.835440090101475,1.0
0.4584429634791369,0.3330783096324014,-2.602874156462761,0,0.1772923937122617,20,0.5821908373696568,1.9987758675834977,-40.10051519164676,0.0009834980306675642
0.4584429634791369,0.3330783096324014,-2.602874156462761,1,0.36384458975880163,97,0.43816627874208147,1.6971443737595882,-0.4855032423835889,0.001543339625637131
0.4584429634791369,0.3330783096324014,-2.602874156462761,2,0.4200607910170863,120,0.6979843017020456,2.207264772134528,-1.0035512996910945,1.0
0.4854101966249684,0.3526711513754839,-2.6403352103801803,0,0.1767132384233309,20,0.5793909018322507,2.023353281097674,-30.65861499103278,1.0
0.5123774297708,0.3722639931185663,-2.6762663977616263,0,0.1772501100789919,20,0.5650248907761013,2.0301739990102265,-33.86835507832338,1.0
0.5393446629166316,0.39185683486164874,-2.7108060108295344,0,0.1785398717187234,20,0.5537921993312679,2.0325398160595864,-47.289188904713384,1.0
0.5663118960624631,0.4114496766047312,-2.7440736576860836,0,0.18018379194525438,20,0.5280852316875658,2.016295884018307,-50.93284695333383,1.0
0.5932791292082947,0.4310425183478136,-2.7761735441429227,0,0.18214136689610003,20,0.479215128191759,1.9539941192941965,-60.14759531762723,1.0
0.6202463623541263,0.45063536009089605,-2.807197057909939,0,0.1843776456637458,20,0.4198381167430771,1.878399393705778,-55.68040104450577,1.0
0.647213595499958,0.4702282018339785,-2.8372248270095275,0,0.1837375706330327,20,0.36666284577927366,1.7937120920672491,-60.275788745570125,1.0
0.6741808286457895,0.48982104357706097,-2.8663283766131005,0,0.18214136689610005,20,0.31250006246642986,1.7339750817801596,-37.94750912222782,1.0
0.7011480617916211,0.5094138853201434,-2.8945714754107152,0,0.18437764566374595,20,0.2830608817786885,1.7153308053838148,-37.81354984828808,1.0
0.7281152949374528,0.5290067270632258,-2.92201123927589,0,0.19555877307866942,20,0.2724440897329617,1.7500167367407544,-48.854958394073364,1.0
0.7550825280832844,0.5485995688063082,-2.948699043258512,0,0.22043069215522315,20,0.24512645663049407,1.7989820138252508,-55.70477980167979,0.0011546075888696442
0.7550825280832844,0.5485995688063082,-2.948699043258512,1,0.46793696781191185,75,0.21470114168091153,1.6188030575418575,-3.9772512503749806,0.0020844716384128092
0.7550825280832844,0.5485995688063082,-2.948699043258512,2,0.5885613062896783,116,0.2028759556327708,1.3846033272053953,-0.3168116510652061,1.0
0.7820497612291158,0.5681924105493907,-2.9746812807848126,0,0.25634759151415587,20,0.24855574205319453,1.9230817371942015,-38.98714400362262,1.0
0.8090169943749475,0.5877852522924731,-3.0,0,0.29358884854479383,20,0.22979970130379515,2.0129072883759926,-28.06859863704806,1.0
0.023570226039551584,0.02357022603955158,-1.2818610191887023,0,0.04714045207910317,20,5.1879612431658275,1.9054996866233596,-257.92308335987957,5.250538084685665e-09
0.023570226039551584,0.02357022603955158,-1.2818610191887023,1,0.24481710878791954,40,2700.321381286354,7.963011401750203,-33.57920467509128,0.0015365179806610073
0.023570226039551584,0.02357022603955158,-1.2818610191887023,2,0.2614189935641885,74,0.16306393061524768,0.6367811735385999,-51.07317731302572,0.0018226817988347879
0.04714045207910317,0.04714045207910316,-1.5243982444638442,0,0.09428090415820634,20,0.5495028759800548,1.4741162237857495,-171.2572581597297,0.0017320891106764448
0.04714045207910317,0.04714045207910316,-1.5243982444638442,1,0.16650043539881484,42,0.5755511046527215,1.5344558195106504,-5.416666536433534,0.00048692326172771155
0.04714045207910317,0.04714045207910316,-1.5243982444638442,2,0.227328982140266,72,6.085403662954582,3.1396167027752773,-24.87447509585484,0.0018151162352035776
0.07071067811865477,0.07071067811865475,-1.6870239755710472,0,0.13139779207228372,20,4.4516984997936175,2.7388515427154245,-61.171053382518764,0.0009510802036194907
0.07071067811865477,0.07071067811865475,-1.6870239755710472,1,0.1735070016001202,47,9.117207836024313,3.103228420213301,-6.745845438486597,0.001530444351554433
0.07071067811865477,0.07071067811865475,-1.6870239755710472,2,0.1993834667466256,75,0.6417275525364519,1.3819925330973182,-72.98489586626692,1.0
0.09428090415820634,0.09428090415820632,-1.8128252384140608,0,0.13014249438215064,20,1.6438875752044777,2.193810221389993,-79.87249295734979,0.002975627088928742
0.09428090415820634,0.09428090415820632,-1.8128252384140608,1,0.26338355749203674,109,0.9075159986069199,1.7091481369164196,-7.52775586723168,1.0
0.11785113019775792,0.1178511301977579,-1.9168293127388174,0,0.12756114412169658,20,0.7766066472534592,1.8369588253737512,-43.490046006161,0.0028144734998652105
0.11785113019775792,0.1178511301977579,-1.9168293127388174,1,0.23570226039551584,67,2.5047996439202818,2.620703497742107,-7.507634891235863,1.0
0.14142135623730953,0.1414213562373095,-2.006220914929266,0,0.12793827173313702,20,1.166880123712921,2.1204817539320375,-63.71092657108213,1.0
0.16499158227686112,0.1649915822768611,-2.0850450891663783,0,0.1403014360985146,20,1.0926380533571622,2.1307081696306387,-42.809459162366956,1.0
0.18856180831641267,0.18856180831641264,-2.1558246717785052,0,0.14808955498984228,20,0.948324212795723,2.074671873732651,-46.67907729187545,1.0
0.21213203435596426,0.21213203435596423,-2.2202484134768556,0,0.15066680369407198,20,0.8626637367737096,2.048648675308061,-30.376253307750417,0.0014099838613091254
0.21213203435596426,0.21213203435596423,-2.2202484134768556,1,0.3543070699474473,126,1.2633305261844123,2.415131030329511,-1.5069991044499547,1.0
0.23570226039551584,0.2357022603955158,-2.2795070569547775,0,0.14808955498984225,20,0.8178958493058017,2.0442411912161247,-39.225743032374744,1.0
0.25927248643506745,0.2592724864350674,-2.334474381391984,0,0.1421287488851642,20,0.7926722353047788,2.054471603703277,-47.47167815770003,1.0
0.28284271247461906,0.282842712474619,-2.385812186301152,0,0.1428411836669514,20,0.7491919542266374,2.0481854230239374,-38.142045519099504,1.0
0.3064129385141706,0.30641293851417056,-2.434034777368526,0,0.1515839968800163,20,0.7146718890923074,2.04375069909069,-37.226124333602094,1.0
0.32998316455372223,0.3299831645537222,-2.47955045513814,0,0.16066225058526173,20,0.6777874704834868,2.0316761244909034,-36.83544611205094,1.0
0.3535533905932738,0.35355339059327373,-2.5226892457611436,0,0.16951498283754773,20,0.6420787928150105,2.0116754734307345,-51.62436609265103,1.0
0.37712361663282534,0.3771236166328253,-2.5637220383774046,0,0.16999409545702351,20,0.617080664180007,2.016682668572539,-27.835440090101667,1.0
0.40069384267237695,0.4006938426723769,-2.602874156462761,0,0.17729239371226166,20,0.5821908373696578,1.998775867583497,-40.10051519164673,0.000983498030667536
0.40069384267237695,0.4006938426723769,-2.602874156462761,1,0.36384458975880163,97,0.43816627874208186,1.6971443737595897,-0.485503242383588,0.0015433396256361548
0.40069384267237695,0.4006938426723769,-2.602874156462761,2,0.4200607910170863,120,0.6979843017020456,2.207264772134528,-1.003551299691105,1.0
0.4242640687119285,0.42426406871192845,-2.6403352103801803,0,0.17671323842333087,20,0.579390901832251,2.023353281097674,-30.658614991032866,1.0
0.4478342947514801,0.44783429475148,-2.6762663977616263,0,0.17725011007899194,20,0.5650248907761012,2.0301739990102265,-33.86835507832321,1.0
0.4714045207910317,0.4714045207910316,-2.7108060108295344,0,0.17853987171872343,20,0.553792199331268,2.0325398160595864,-47.289188904713434,1.0
0.4949747468305833,0.4949747468305832,-2.7440736576860836,0,0.1801837919452544,20,0.5280852316875658,2.016295884018307,-50.93284695333378,1.0
0.5185449728701349,0.5185449728701348,-2.7761735441429227,0,0.18214136689609994,20,0.479215128191759,1.9539941192941965,-60.14759531762724,1.0
0.5421151989096864,0.5421151989096863,-2.807197057909939,0,0.18437764566374587,20,0.4198381167430784,1.87839939370578,-55.68040104450574,1.0
0.5656854249492381,0.565685424949238,-2.8372248270095275,0,0.18373757063303273,20,0.36666284577927366,1.7937120920672491,-60.27578874557008,1.0
0.5892556509887896,0.5892556509887896,-2.8663283766131005,0,0.18214136689610003,20,0.31250006246642986,1.7339750817801596,-37.94750912222785,1.0
0.6128258770283412,0.6128258770283411,-2.8945714754107152,0,0.1843776456637459,20,0.28306088177868843,1.7153308053838148,-37.81354984828797,1.0
0.6363961030678928,0.6363961030678927,-2.92201123927589,0,0.19555877307866945,20,0.2724440897329624,1.750016736740755,-48.85495839407338,1.0
0.6599663291074445,0.6599663291074443,-2.948699043258512,0,0.22043069215522315,20,0.2451264566304944,1.7989820138252521,-55.70477980167965,0.0011546075888697696
0.6599663291074445,0.6599663291074443,-2.948699043258512,1,0.4679369678119119,75,0.2147011416809119,1.618803057541859,-3.977251250374988,0.0020844716384130113
0.6599663291074445,0.6599663291074443,-2.948699043258512,2,0.5885613062896783,116,0.20287595563277044,1.3846033272053995,-0.31681165106520615,1.0
0.683536555146996,0.6835365551469959,-2.9746812807848126,0,0.25634759151415587,20,0.24855574205319447,1.9230817371942015,-38.987144003622525,1.0
0.7071067811865476,0.7071067811865475,-3.0,0,0.29358884854479383,20,0.22979970130379554,2.0129072883759926,-28.068598637048037,1.0
0.01959284174308244,0.02696723314583158,-1.2818610191887023,0,0.047140452079103175,20,5.187961243165819,1.9054996866233591,-257.92308335987946,5.25053808468612e-09
0.01959284174308244,0.02696723314583158,-1.2818610191887023,1,0.24481710878791954,40,2700.321381286354,7.963011401750203,-33.579204675091326,0.0015365179806609637
0.01959284174308244,0.02696723314583158,-1.2818610191887023,2,0.2614189935641885,74,0.1630639306152474,0.6367811735386011,-51.073177313025745,0.0018226817988347879
0.03918568348616488,0.05393446629166316,-1.5243982444638442,0,0.09428090415820635,20,0.5495028759800548,1.4741162237857495,-171.25725815972967,0.0017320891106764825
0.03918568348616488,0.05393446629166316,-1.5243982444638442,1,0.16650043539881482,42,0.5755511046527215,1.5344558195106504,-5.416666536433518,0.00048692326172771155
0.03918568348616488,0.05393446629166316,-1.5243982444638442,2,0.227328982140266,72,6.085403662954582,3.1396167027752773,-24.87447509585484,0.0018151162352035926
0.058778525229247314,0.08090169943749476,-1.6870239755710472,0,0.13139779207228372,20,4.4516984997936255,2.7388515427154254,-61.17105338251846,0.0009510802036196189
0.058778525229247314,0.08090169943749476,-1.6870239755710472,1,0.1735070016001202,47,9.1172078360243,3.1032284202133003,-6.7458454384866,0.001530444351554568
0.058778525229247314,0.08090169943749476,-1.6870239755710472,2,0.1993834667466256,75,0.6417275525364519,1.3819925330973182,-72.98489586626688,1.0
0.07837136697232976,0.10786893258332632,-1.8128252384140608,0,0.13014249438215064,20,1.6438875752044744,2.193810221389992,-79.87249295734951,0.0029756270889289087
0.07837136697232976,0.10786893258332632,-1.8128252384140608,1,0.2633835574920368,109,0.9075159986069175,1.7091481369164179,-7.527755867231675,1.0
0.09796420871541218,0.1348361657291579,-1.9168293127388174,0,0.1275611441216966,20,0.7766066472534592,1.8369588253737512,-43.49004600616094,0.002814473499865814
0.09796420871541218,0.1348361657291579,-1.9168293127388174,1,0.23570226039551587,67,2.5047996439202818,2.620703497742107,-7.5076348912358695,1.0
0.11755705045849463,0.1618033988749895,-2.006220914929266,0,0.12793827173313702,20,1.166880123712919,2.1204817539320353,-63.71092657108198,1.0
0.13714989220157706,0.1887706320208211,-2.0850450891663783,0,0.1403014360985146,20,1.0926380533571622,2.1307081696306387,-42.80945916236688,1.0
0.1567427339446595,0.21573786516665264,-2.1558246717785052,0,0.14808955498984222,20,0.948324212795723,2.074671873732651,-46.67907729187542,1.0
0.17633557568774194,0.2427050983124842,-2.2202484134768556,0,0.15066680369407198,20,0.8626637367737119,2.0486486753080637,-30.376253307750442,0.0014099838613095622
0.17633557568774194,0.2427050983124842,-2.2202484134768556,1,0.3543070699474474,126,1.263330526184438,2.4151310303295337,-1.5069991044499178,1.0
0.19592841743082437,0.2696723314583158,-2.2795070569547775,0,0.14808955498984228,20,0.8178958493058032,2.0442411912161256,-39.225743032374695,1.0
0.2155212591739068,0.29663956460414737,-2.334474381391984,0,0.1421287488851642,20,0.7926722353047803,2.054471603703278,-47.47167815770043,1.0
0.23511410091698925,0.323606797749979,-2.385812186301152,0,0.1428411836669514,20,0.7491919542266368,2.0481854230239374,-38.14204551909946,1.0
0.2547069426600717,0.3505740308958106,-2.434034777368526,0,0.15158399688001636,20,0.7146718890923074,2.04375069909069,-37.22612433360218,1.0
0.2742997844031541,0.3775412640416422,-2.47955045513814,0,0.16066225058526168,20,0.6777874704834868,2.0316761244909034,-36.83544611205088,1.0
0.29389262614623657,0.4045084971874737,-2.5226892457611436,0,0.16951498283754776,20,0.6420787928150112,2.011675473430733,-51.624366092651165,1.0
0.313485467889319,0.4314757303333053,-2.5637220383774046,0,0.16999409545702354,20,0.617080664180006,2.0166826685725368,-27.835440090101493,1.0
0.3330783096324014,0.4584429634791369,-2.602874156462761,0,0.1772923937122617,20,0.5821908373696567,1.998775867583496,-40.10051519164631,0.0009834980306678818
0.3330783096324014,0.4584429634791369,-2.602874156462761,1,0.36384458975880163,97,0.4381662787420811,1.6971443737595866,-0.48550324238359044,0.0015433396256364928
0.3330783096324014,0.4584429634791369,-2.602874156462761,2,0.4200607910170864,120,0.6979843017020456,2.207264772134528,-1.0035512996911002,1.0
0.3526711513754839,0.4854101966249684,-2.6403352103801803,0,0.1767132384233309,20,0.5793909018322507,2.023353281097674,-30.658614991032714,1.0
0.3722639931185663,0.5123774297708,-2.6762663977616263,0,0.17725011007899194,20,0.5650248907761012,2.030173999010227,-33.86835507832332,1.0
0.39185683486164874,0.5393446629166316,-2.7108060108295344,0,0.17853987171872338,20,0.5537921993312679,2.0325398160595864,-47.28918890471337,1.0
0.4114496766047312,0.5663118960624631,-2.7440736576860836,0,0.18018379194525433,20,0.5280852316875664,2.0162958840183065,-50.93284695333396,1.0
0.4310425183478136,0.5932791292082947,-2.7761735441429227,0,0.1821413668961,20,0.479215128191759,1.9539941192941965,-60.147595317627214,1.0
0.45063536009089605,0.6202463623541263,-2.807197057909939,0,0.18437764566374587,20,0.41983811674307814,1.878399393705778,-55.68040104450577,1.0
0.4702282018339785,0.647213595499958,-2.8372248270095275,0,0.1837375706330327,20,0.36666284577927327,1.7937120920672491,-60.27578874557001,1.0
0.48982104357706097,0.6741808286457895,-2.8663283766131005,0,0.18214136689610005,20,0.3125000624664296,1.7339750817801591,-37.947509122227814,1.0
0.5094138853201434,0.7011480617916211,-2.8945714754107152,0,0.18437764566374598,20,0.2830608817786885,1.7153308053838148,-37.81354984828811,1.0
0.5290067270632258,0.7281152949374528,-2.92201123927589,0,0.1955587730786694,20,0.2724440897329617,1.7500167367407544,-48.85495839407337,1.0
0.5485995688063082,0.7550825280832844,-2.948699043258512,0,0.22043069215522312,20,0.2451264566304942,1.7989820138252517,-55.7047798016797,0.0011546075888696388
0.5485995688063082,0.7550825280832844,-2.948699043258512,1,0.4679369678119118,75,0.2147011416809119,1.6188030575418597,-3.977251250374997,0.0020844716384129506
0.5485995688063082,0.7550825280832844,-2.948699043258512,2,0.5885613062896783,116,0.2028759556327708,1.3846033272053964,-0.3168116510652057,1.0
0.5681924105493907,0.7820497612291158,-2.9746812807848126,0,0.25634759151415587,20,0.24855574205319453,1.9230817371942015,-38.9871440036226,1.0
0.5877852522924731,0.8090169943749475,-3.0,0,0.29358884854479383,20,0.22979970130379548,2.0129072883759926,-28.06859863704801,1.0
0.015133016657984893,0.029700217472945593,-1.2818610191887023,0,0.04714045207910317,20,5.1879612431658275,1.9054996866233596,-257.92308335987974,5.250538084686052e-09
0.015133016657984893,0.029700217472945593,-1.2818610191887023,1,0.24481710878791954,40,2700.321381286344,7.963011401750201,-33.57920467509139,0.0015365179806610528
0.015133016657984893,0.029700217472945593,-1.2818610191887023,2,0.2614189935641885,74,0.1630639306152474,0.6367811735386011,-51.073177313025745,0.0018226817988347879
0.030266033315969786,0.05940043494589119,-1.5243982444638442,0,0.09428090415820634,20,0.5495028759800548,1.4741162237857495,-171.2572581597297,0.001732089110676452
